 ; ;Classe 0;Classe 1;Classe 2;All Class;;
Execution Number;Accuracy ;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score/Support;Silhouette Coefficient;Time (seconds)
1;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.37199997901916504
2;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.33899998664855957
3;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.33899998664855957
4;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3450000286102295
5;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3469998836517334
6;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.43900012969970703
7;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.495999813079834
8;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.37000012397766113
9;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3970000743865967
10;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.34999990463256836
11;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.34400010108947754
12;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.4269998073577881
13;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3789999485015869
14;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3510000705718994
15;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.34599995613098145
16;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.4660000801086426
