 ; ;Classe 0;Classe 1;Classe 2;All Class;;
Execution Number;Accuracy ;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score/Support;Silhouette Coefficient;Time (seconds)
1;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.31800007820129395
2;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2349998950958252
3;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.24300003051757812
4;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.32700014114379883
5;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.31099987030029297
6;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2909998893737793
7;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.25500011444091797
8;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.23600006103515625
9;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.25800013542175293
10;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.24000000953674316
11;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.24699997901916504
12;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.36699986457824707
13;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2890000343322754
14;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2849998474121094
15;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.28299999237060547
16;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.26799988746643066
17;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.24600005149841309
18;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.23799991607666016
19;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.23399996757507324
20;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2780001163482666
21;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.3229999542236328
22;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2910001277923584
23;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.31399989128112793
24;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.2689998149871826
25;0.34532374100719426;[ 0.68345324  0.28057554  0.07194245];[ 0.30744337  0.46428571  0.41666667];[ 0.42410714  0.34977578  0.12269939];[   0.34532374    0.39613192    0.29886077  139.        ];-0.085552750438318295;0.24099993705749512
 ;Accuracy;Precison;Recall;F-Score;;;
Media Final:;0.34532374100719421;0.3453237410071941;0.39613191554939137;0.29886077137119121;;;
